Curated_variable_name,Curated_variable_type,Curated_variable_label,BiBAgeOfWonder_survey,BiBAgeOfWonder_variable_name,BiBAgeOfWonder_variable_label,Theme
pa_to_school,haven_labelled,How many mornings actively travel to school in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_1_a5,How many mornings actively travel to school in past week?,physicalhealth2
pa_pe,haven_labelled,How often were you active in PE in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_2_a5,How often were you active in PE in past week?,physicalhealth2
pa_lunch,haven_labelled,What did you normally do at lunch in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_3_a5,What did you normally do at lunch in past week?,physicalhealth2
pa_break,haven_labelled,What did you normally do at break time in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_4_a5,What did you normally do at break time in past week?,physicalhealth2
pa_from_school,haven_labelled,How many afternoons did you actively travel from school in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_5_a5,How many afternoons did you actively travel from school in past week?,physicalhealth2
pa_after_school,haven_labelled,How many days did you do sports after school in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_6_a5,How many days did you do sports after school in past week?,physicalhealth2
pa_evening,haven_labelled,How many evenings did you do sports in past week?,survey_mod231_main_dr24,awb4_1_physical_actvty_7_a5,How many evenings did you do sports in past week?,physicalhealth2
pa_weekend,haven_labelled,How many times were you active last weekend?,survey_mod231_main_dr24,awb4_1_physical_actvty_8_a5,How many times were you active last weekend?,physicalhealth2
pa_sick,haven_labelled,"Were you sick last week, or did anything prevent your normal physical activities?",survey_mod231_main_dr24,awb4_1_sick_a5,"Were you sick last week, or did anything prevent your normal physical activities?",physicalhealth2
yaps_item_1,haven_labelled,How long did you watch TV outside of school?,survey_mod231_main_dr24,awb4_2_outside_schl_1_r7,How long did you watch TV outside of school?,physicalhealth2
yaps_item_2,haven_labelled,How long did you play video games outside of school?,survey_mod231_main_dr24,awb4_2_outside_schl_2_r7,How long did you play video games outside of school?,physicalhealth2
yaps_item_3,haven_labelled,How long did you use computers/tablets outside of school?,survey_mod231_main_dr24,awb4_2_outside_schl_3_r7,How long did you use computers/tablets outside of school?,physicalhealth2
yaps_item_4,haven_labelled,How long did you use a mobile outside of school?,survey_mod231_main_dr24,awb4_2_outside_schl_4_r7,How long did you use a mobile outside of school?,physicalhealth2
yaps_item_5,haven_labelled,What are your typical sedentary habits at home: typical week,survey_mod231_main_dr24,awb4_2_overall_a5,What are your typical sedentary habits at home: typical week,physicalhealth2
sleep_time_school,haven_labelled,"On school nights, what time do you typically fall asleep",survey_mod231_main_dr24,awb4_3_times2_a5,"On school nights, what time do you typically fall asleep",physicalhealth2
sleep_wake_school,haven_labelled,"On school days, what time do you typically wake up for the day",survey_mod231_main_dr24,awb4_3_times3_a5,"On school days, what time do you typically wake up for the day",physicalhealth2
sleep_time,haven_labelled,"On non-school nights, what time do you typically fall asleep",survey_mod231_main_dr24,awb4_3_times4_a5,"On non-school nights, what time do you typically fall asleep",physicalhealth2
sleep_wake,haven_labelled,"On non-school days, what time do you typically wake up for the day",survey_mod231_main_dr24,awb4_3_times5_a5,"On non-school days, what time do you typically wake up for the day",physicalhealth2
sleep_well,haven_labelled,Do you sleep well at night?,survey_mod231_main_dr24,awb4_3_sleep_well_nght_a5,Do you sleep well at night?,physicalhealth2
sleepy_day,haven_labelled,How likely are you to feel sleepy during the day?,survey_mod231_main_dr24,awb4_3_sleep_drngday_a5,How likely are you to feel sleepy during the day?,physicalhealth2
rcads_item_1,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_1,How often do you feel sad or empty?,mentalhealth&wellbeing
rcads_item_10,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_10,How often do you have problems with appetite?,mentalhealth&wellbeing
rcads_item_11,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_11,How often do you suddenly become dizzy/faint for no reason?,mentalhealth&wellbeing
rcads_item_12,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_12,How often do you have to do some things over and over again?,mentalhealth&wellbeing
rcads_item_13,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_13,How often do you have no energy for things?,mentalhealth&wellbeing
rcads_item_14,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_14,How often do you suddenly tremble/shake for no reason?,mentalhealth&wellbeing
rcads_item_15,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_15,How often is it when you can't think clearly?,mentalhealth&wellbeing
rcads_item_16,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_16,How often do you feel worthless?,mentalhealth&wellbeing
rcads_item_17,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_17,How often do you think special thoughts to stop bad happening?,mentalhealth&wellbeing
rcads_item_18,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_18,How often do you think about death?,mentalhealth&wellbeing
rcads_item_19,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_19,How often do you feel like you don't want to move?,mentalhealth&wellbeing
rcads_item_2,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_2,How often do you worry when you think you have done poorly at something?,mentalhealth&wellbeing
rcads_item_20,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_20,How often do you worry about being scared for no reason?,mentalhealth&wellbeing
rcads_item_21,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_21,How often do you feel you are tired alot?,mentalhealth&wellbeing
rcads_item_22,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_22,How often do you feel afraid you will make a fool of yourself?,mentalhealth&wellbeing
rcads_item_23,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_23,How often do you do something the right way to stop bad things happening?,mentalhealth&wellbeing
rcads_item_24,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_24,How often do you feel restless?,mentalhealth&wellbeing
rcads_item_25,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_25,How often do you worry something bad will happen to you?,mentalhealth&wellbeing
rcads_item_3,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_3,How often do you feel afraid to be home alone?,mentalhealth&wellbeing
rcads_item_4,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_4,How often do you feel nothing is much fun anymore?,mentalhealth&wellbeing
rcads_item_5,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_5,How often do you worry that something awful will happen to someone in family?,mentalhealth&wellbeing
rcads_item_6,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_6,How often do you feel afraid of being in crowded places?,mentalhealth&wellbeing
rcads_item_7,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_7,How often do you worry what others think of you?,mentalhealth&wellbeing
rcads_item_8,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_8,How often do you have trouble sleeping?,mentalhealth&wellbeing
rcads_item_9,numeric,,survey_mod232_main_dr24,awb2_1_illhealth_9,How often do you feel scared to sleep alone?,mentalhealth&wellbeing
sdq_item_21,haven_labelled,SDQ: last 6mo: I try to be nice to other people. I care about their feelings,,,,
sdq_item_17,haven_labelled,SDQ: last 6mo: I am constantly fidgeting or squirming,,,,
sdq_item_7,numeric,,,,,
sdq_item_13,haven_labelled,SDQ: last 6mo: I fight a lot.  I can make other people do what I want,,,,
sdq_item_3,haven_labelled,"SDQ: last 6mo: I am often unhappy, down-hearted, or tearful",,,,
sdq_item_8,numeric,,,,,
sdq_item_18,haven_labelled,"SDQ: last 6mo: I am easily distracted, I find it difficult to concentrate",,,,
sdq_item_4,haven_labelled,SDQ: last 6mo: I am nervous in new situations. I easily lose confidence,,,,
sdq_item_24,haven_labelled,SDQ: last 6mo: I am kind to younger children,,,,
sdq_item_14,haven_labelled,SDQ: last 6mo: I am often accused of lying or cheating,,,,
sdq_item_9,haven_labelled,SDQ: last 6mo: Other children or young people pick on me or bully me,,,,
sdq_item_16,haven_labelled,"SDQ: last 6mo: I am restless, I cannot stay still for long",,,,
sdq_item_25,haven_labelled,"SDQ: last 6mo: I often volunteer to help others (parents, teachers, children)",,,,
sdq_item_19,numeric,,,,,
sdq_item_15,haven_labelled,"SDQ: last 6mo: I take things that are not mine from home, school or elsewhere",,,,
sdq_item_10,haven_labelled,SDQ: last 6mo: I get on better with adults than with people my own age,,,,
sdq_item_5,haven_labelled,"SDQ: last 6mo: I have many fears, I am easily scared",,,,
sdq_item_20,numeric,,,,,
sdq_item_1,haven_labelled,"SDQ: last 6mo: I get a lot of headaches, stomach-aches, or sickness",,,,
sdq_item_22,haven_labelled,"SDQ: last 6mo: I usually share with others (food, games, pens etc.)",,,,
sdq_item_11,haven_labelled,SDQ: last 6mo: I get very angry and often lose my temper,,,,
sdq_item_6,haven_labelled,SDQ: last 6mo: I am usually on my own. I generally play alone or keep to myself,,,,
sdq_item_12,numeric,,,,,
sdq_item_2,haven_labelled,SDQ: last 6mo: I worry a lot,,,,
sdq_item_23,haven_labelled,"SDQ: last 6mo: I am helpful if someone is hurt, upset, or feeling ill",,,,
swemwbs_item_1,haven_labelled,Have you felt optimistic about the future over past 2 weeks?,,,,
swemwbs_item_2,haven_labelled,Have you felt useful over past 2 weeks?,,,,
swemwbs_item_3,haven_labelled,Have you felt relaxed over the past 2 weeks?,,,,
swemwbs_item_4,haven_labelled,Have you dealt with problems well over the past 2 weeks?,,,,
swemwbs_item_5,haven_labelled,Have you been thinking clearly over the past 2 weeks?,,,,
swemwbs_item_6,haven_labelled,Have you felt close to others over the past 2 weeks?,,,,
swemwbs_item_7,haven_labelled,Have you made your own mind up about things over past 2 weeks?,,,,
self_efficacy,haven_labelled,When you find something hard can you work out what to do?,,,,
loneliness_ucla3_item_1,haven_labelled,How often do you feel that you lack friendship?,,,,
loneliness_ucla3_item_2,haven_labelled,How often do you feel left out?,,,,
loneliness_ucla3_item_3,haven_labelled,How often do you feel isolated from others?,,,,
loneliness_ons_item,haven_labelled,How often do you feel alone?,,,,
trust,haven_labelled,Would you say most people can be trusted/you can't be too careful?,,,,
helpseek_ghsq_item_1a,haven_labelled,How likely would you seek help from partner?,,,,
helpseek_ghsq_item_1i,haven_labelled,How likely is it you would not seek help from anyone?,,,,
helpseek_ghsq_item_1b,haven_labelled,How likely would you seek help from a friend?,,,,
helpseek_ghsq_item_1c,haven_labelled,How likely would you seek help from a parent/carer?,,,,
helpseek_ghsq_item_1d,haven_labelled,How likely would you seek help from another relative/family member?,,,,
helpseek_ghsq_item_1e,haven_labelled,How likely would you seek help from a mental health professional?,,,,
helpseek_ghsq_item_1f,haven_labelled,How likely would you seek help from a phone helpline?,,,,
helpseek_ghsq_item_1g,haven_labelled,How likely would you seek help from a doctor/GP?,,,,
helpseek_ghsq_item_1h,haven_labelled,How likely would you seek help from a religious leader?,,,,
helpseek_teacher,haven_labelled,How likely would you seek help from a teacher/other school staff?,,,,
helpseek_ghsq_item_1j_binary,haven_labelled,Would you seek help from another not listed above?,,,,
self_harm,haven_labelled,"In the past year, have you hurt yourself on purpose in any way?",,,,
brs_item_1,haven_labelled,I tend to bounce back quickly after hard times,,,,
brs_item_2,numeric,,,,,
brs_item_3,haven_labelled,It does not take me long to recover from a stressful event,,,,
brs_item_4,numeric,,,,,
brs_item_5,haven_labelled,I usually come through difficult times with little trouble,,,,
brs_item_6,numeric,,,,,
pliks_heard_voices,haven_labelled,Have you ever heard voices that others cannot hear?,,,,
pliks_heard_voices_distress,haven_labelled,How upsetting if you heard voices others couldn't hear?,,,,
pliks_heard_voices_frequency,haven_labelled,How often have you heard voices that other people couldnt hear in the last year?,,,,
pliks_seen_things,haven_labelled,Have you ever seen something others cannot see?,,,,
pliks_seen_things_distress,haven_labelled,How upsetting if you have seen something other couldn't see?,,,,
pliks_seen_things_frequency,haven_labelled,How often have you seen something others couldn't see in past year?,,,,
pliks_spied_on,haven_labelled,Have you ever thought you was being followed/spied on?,,,,
pliks_spied_on_distress,haven_labelled,How upsetting if you thought you were being followed/spied on?,,,,
pliks_spied_on_frequency,haven_labelled,How often have you thought you were being followed or spied on in the past year?,,,,
pliks_spied_on_plot,haven_labelled,Ever believed people following you/spying on you as part of a plot,,,,
pliks_thoughts_read,haven_labelled,Have other people ever read your thoughts?,,,,
pliks_thoughts_read_distress,haven_labelled,"At its worst, how upsetting did you find people reading your thoughts?",,,,
pliks_thoughts_read_frequency,haven_labelled,How often have you believed that other people can read your thoughts in the past,,,,
pliks_thoughts_read_powers,haven_labelled,Do you think people use special powers to read your thoughts?,,,,
pliks_tv_messages,haven_labelled,Have you thought you were being sent messages through TV arranged just for you?,,,,
pliks_tv_messages_distress,haven_labelled,How upsetting if you believed you were being sent special messages through TV,,,,
pliks_tv_messages_frequency,haven_labelled,How often have you been sent special messages through TV in the past year?,,,,
pliks_under_control,haven_labelled,Have you ever felt under control of a special power?,,,,
pliks_under_control_distress,haven_labelled,How upsetting if you felt under control of a special power?,,,,
pliks_under_control_frequency,haven_labelled,How often you thought you were under control of a special power in past year,,,,
pliks_under_control_who,haven_labelled,Who did you think was controlling you (at any time in the past)?,,,,
pliks_under_control_no_will,haven_labelled,"Did it control what you were doing or thinking, no will of your own",,,,
pliks_special_powers,haven_labelled,Have you ever felt like you have special powers?,,,,
pliks_special_powers_frequency,haven_labelled,How often thought you were very special/have special powers past year,,,,
env_greenspace_w,haven_labelled,How often do you visit parks and green spaces? During the winter months,,,,
env_greenspace_s,haven_labelled,How often do you visit parks and green spaces? During the spring/summer months,,,,
env_air_quality,haven_labelled,What do you think about the air quality in Bradford?,,,,
env_future,haven_labelled,How pos/neg do you feel about the future of the environment?,,,,
school_enjoy,haven_labelled,School: I enjoy school,,,,
school_trust,haven_labelled,School: There is an adult at school I can talk to if something is worrying me,,,,
school_bullying,haven_labelled,Is bullying a problem at your school?,,,,
school_safe,haven_labelled,I feel safe when I am at school,,,,
school_pressure_1,haven_labelled,School pressure: Competition with other people for grades is intense,,,,
school_pressure_2,haven_labelled,School pressure: If I dont do well in school my family will be disappointed,,,,
school_pressure_3,haven_labelled,School pressure: My teachers put too much pressure on me to do well in school,,,,
school_pressure_4,haven_labelled,School pressure: Im worried about progressing in the future,,,,
school_pressure_5,haven_labelled,"School pressure: If I dont do well in school, Ill be a failure",,,,
school_pressure_6,haven_labelled,School pressure: Often feel stressed because of pressure to do well in school,,,,
school_pressure_7,haven_labelled,"School pressure: I worry about doing well in tests, exams and assessments",,,,
friends_offline,haven_labelled,How many in-person friends do you have?,,,,
friends_online,haven_labelled,How many online friends do you have?,,,,
friends_close,haven_labelled,Do you have any close friends?,,,,
morality_1,haven_labelled,Do people your age: Start a fight with someone?,,,,
morality_2,haven_labelled,"Do people your age: Write things/spray paint on a building, fence, train",,,,
morality_3,haven_labelled,Do people your age: Take something from a shop without paying for it,,,,
morality_4,haven_labelled,Do people your age: Copy/download music/games/films without paying,,,,
bullying_1,haven_labelled,How often have you taken part in bullying somebody at school?,,,,
bullying_2,haven_labelled,How often have you been bullied at school in the past couple of months?,,,,
bullying_3,haven_labelled,How often have you been bullied online?,,,,
bullying_4,haven_labelled,"In the past couple of months, how often have you taken part in online bullying?",,,,
discrim_discourage,haven_labelled,Have you ever been discouraged from joining a club/group?,,,,
discrim_excluded,haven_labelled,Have others your age not included you in their activities?,,,,
discrim_expected,haven_labelled,Have people expected less of you than others your age?,,,,
discrim_english,haven_labelled,Have people assumed your English was poor?,,,,
discrim_police,haven_labelled,Have you ever been hassled by police?,,,,
discrim_staff,haven_labelled,Have you ever been hassled by staff in a shop?,,,,
discrim_insults,haven_labelled,Have you ever been called insulting names?,,,,
discrim_service,haven_labelled,Have you ever received poor service in a shop/restaurant?,,,,
discrim_intelligent,haven_labelled,Have people ever acted as though you were not intelligent?,,,,
discrim_afraid,haven_labelled,Have people ever acted like they're afraid of you?,,,,
discrim_threatened,haven_labelled,Have you ever been threatened?,,,,
sm_use_Facebook,haven_labelled,Which social media platforms do you use? Tick all that apply (choice=Facebook),,,,
sm_use_Instagram,haven_labelled,Which social media platforms do you use? Tick all that apply (choice=Instagram),,,,
sm_use_X,haven_labelled,Which social media platforms do you use? Tick all that apply (choice=X (formerly,,,,
sm_use_TikTok,haven_labelled,Which social media platforms do you use? Tick all that apply (choice=TikTok),,,,
sm_use_Snapchat,haven_labelled,Which social media platforms do you use? Tick all that apply (choice=Snapchat),,,,
sm_use_other,haven_labelled,Which social media platforms do you use? Tick all that apply (choice=Other),,,,
sm_time_weekday,haven_labelled,How many hours spent using social media during term time?,,,,
sm_time_weekend,haven_labelled,How many hrs do you spend using social media at weekend in term time?,,,,
sm_positive_1,haven_labelled,Has connecting with friends been a positive experience of social media?,,,,
sm_positive_2,haven_labelled,Has viewing enjoyable content been a positive experience of social media?,,,,
sm_positive_3,haven_labelled,Has learning new things  been a positive experience of social media?,,,,
sm_positive_4,haven_labelled,Has accessing support been a positive experience of social media?,,,,
sm_positive_5,haven_labelled,Has engaging positively with issues been a positive experience of social media?,,,,
sm_positive_6,haven_labelled,Has there been any other positive experience of social media?,,,,
sm_negative_1,haven_labelled,Has people being unpleasant about you been negative experience of social media?,,,,
sm_negative_2,haven_labelled,Has people bullying you been a negative experience of social media?,,,,
sm_negative_3,haven_labelled,Has upsetting content been a negative experience of social media?,,,,
sm_negative_4,haven_labelled,Has sexually explicit images been a negative experience of social media?,,,,
sm_negative_5,haven_labelled,Has regrettably posting something online been a negative experience of social media?,,,,
sm_negative_6,haven_labelled,You havent experience any negative experience of social media,,,,
sm_negative_7,haven_labelled,You've had a negative experience of social media for another reason,,,,
sm_experience,haven_labelled,Has your experience of using social media been mostly positive or negative?,,,,
internet_access,haven_labelled,Do you have access to the internet at home?,,,,
internet_quality,haven_labelled,How good is your internet at home?,,,,
age_m_heightweight,numeric,Age in months at measurement,,,,
height,numeric,Height (cm),,,,
weight,numeric,Weight (kg),,,,
bmi,numeric,BMI (kg/m2),,,,
age_m_skinfold,numeric,Age in months at measurement,,,,
sk_tricep,numeric,Triceps skinfold (mm),,,,
sk_subscap,numeric,Subscapular skinfold (mm),,,,
age_m_bloodpressure,numeric,Age in months at measurement,,,,
bp_sys_1,numeric,Systolic reading 1 (mm Hg),,,,
bp_dia_1,numeric,Diastolic reading 1 (mm Hg),,,,
bp_sys_2,numeric,Systolic reading 2 (mm Hg),,,,
bp_dia_2,numeric,Diastolic reading 2 (mm Hg),,,,
age_m_bioimpedance,numeric,Age (months) at measurement,,,,
model,factor,,,,,
clothes_weight,numeric,Estimated weight of clothes (kg),,,,
fatp,numeric,Total fat %,,,,
fatm,numeric,Fat mass (kg),,,,
pmm,numeric,Predicted muscle mass (kg),,,,
ffm,numeric,Fat free mass (kg),,,,
tbw,numeric,Total body water (%),,,,
imp,numeric,Impedance (ohms),,,,
edeqs_complete,logical,,,,,
edeqs_total,numeric,,,,,
rcads_dep_complete,logical,,,,,
rcads_anx_complete,logical,,,,,
rcads_dep_total,numeric,,,,,
rcads_anx_total,numeric,,,,,
rcads_total,numeric,,,,,
swemwbs_complete,logical,,,,,
swemwbs_total,numeric,,,,,
sdq_con_complete,logical,,,,,
sdq_emo_complete,logical,,,,,
sdq_hyp_complete,logical,,,,,
sdq_pee_complete,logical,,,,,
sdq_pro_complete,logical,,,,,
sdq_con_total,numeric,,,,,
sdq_emo_total,numeric,,,,,
sdq_hyp_total,numeric,,,,,
sdq_pee_total,numeric,,,,,
sdq_pro_total,numeric,,,,,
sdq_ext_total,numeric,,,,,
sdq_int_total,numeric,,,,,
sdq_dif_total,numeric,,,,,
ucla3_complete,logical,,,,,
ucla3_total,numeric,,,,,
ucla4_complete,logical,,,,,
ucla4_total,numeric,,,,,
brs_complete,logical,,,,,
brs_total,numeric,,,,,
yaps_complete,logical,,,,,
yaps_total,numeric,,,,,
fam_birth_place,factor,,,,,
ethnicity,factor,,,,,demographics
lang_home,factor,,,,,demographics
lang_number,factor,,,,,demographics
discrim_discourage_reason,factor,,,,,
discrim_excluded_reason,factor,,,,,
discrim_expected_reason,factor,,,,,
discrim_english_reason,factor,,,,,
discrim_police_reason,factor,,,,,
discrim_staff_reason,factor,,,,,
discrim_insults_reason,factor,,,,,
discrim_service_reason,factor,,,,,
discrim_intelligent_reason,factor,,,,,
discrim_afraid_reason,factor,,,,,
discrim_threatened_reason,factor,,,,,
